No errors
No warnings
127 ms
data source=metars
4956 results
raw_text,station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,sea_level_pressure_mb,corrected,auto,auto_station,maintenance_indicator_on,no_signal,lightning_sensor_off,freezing_rain_sensor_off,present_weather_sensor_off,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,flight_category,three_hr_pressure_tendency_mb,maxT_c,minT_c,maxT24hr_c,minT24hr_c,precip_in,pcp3hr_in,pcp6hr_in,pcp24hr_in,snow_in,vert_vis_ft,metar_type,elevation_m
KOEL 060715Z AUTO 00000KT 10SM CLR 15/12 A3011 RMK AO1 T01500123,KOEL,2023-06-06T07:15:00Z,39.12,-100.82,15.0,12.3,0,0,,10.0,30.109253,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,924.0
KOEB 060715Z AUTO 26003KT 10SM CLR 14/09 A2997 RMK AO2 T01380091,KOEB,2023-06-06T07:15:00Z,41.92,-85.05,13.8,9.1,260,3,,10.0,29.970472,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,291.0
KOCQ 060715Z AUTO 36003KT 10SM CLR 14/13 A3005 RMK AO1 T01410127,KOCQ,2023-06-06T07:15:00Z,44.87,-87.92,14.1,12.7,360,3,,10.0,30.050198,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,181.0
KOBE 060715Z AUTO 00000KT 9SM FEW023 BKN028 19/19 A2993 RMK AO2,KOBE,2023-06-06T07:15:00Z,27.27,-80.85,19.0,19.0,0,0,,9.0,29.929134,,,TRUE,TRUE,,,,,,,FEW,2300,BKN,2800,,,,,MVFR,,,,,,,,,,,,SPECI,11.0
KOAR 060715Z AUTO 00000KT 10SM OVC010 12/11 A2984 RMK AO2 PWINO,KOAR,2023-06-06T07:15:00Z,36.67,-121.77,12.0,11.0,0,0,,10.0,29.840551,,,TRUE,TRUE,,,,,TRUE,,OVC,1000,,,,,,,MVFR,,,,,,,,,,,,METAR,41.0
KO69 060715Z AUTO 28007KT 10SM OVC015 12/10 A2986 RMK A01,KO69,2023-06-06T07:15:00Z,38.25,-122.6,12.0,10.0,280,7,,10.0,29.861221,,,TRUE,TRUE,,,,,,,OVC,1500,,,,,,,MVFR,,,,,,,,,,,,METAR,26.0
KO32 060715Z AUTO 11008KT 9SM -RA CLR 18/14 A2975 RMK AO2 LTG DSNT S P0000 T01850136 $,KO32,2023-06-06T07:15:00Z,36.67,-119.45,18.5,13.6,110,8,,9.0,29.749016,,,TRUE,TRUE,TRUE,,,,,-RA,CLR,,,,,,,,VFR,,,,,,0.005,,,,,,METAR,117.0
KO22 060715Z AUTO 00000G10KT 10SM FEW047 FEW065 BKN110 18/11 A2977 RMK A01,KO22,2023-06-06T07:15:00Z,38.03,-120.42,18.0,11.0,0,0,10,10.0,29.769686,,,TRUE,TRUE,,,,,,,FEW,4700,FEW,6500,BKN,11000,,,VFR,,,,,,,,,,,,METAR,637.0
KNUQ 060715Z AUTO 00000KT 10SM CLR 17/10 A2980 RMK AO2,KNUQ,2023-06-06T07:15:00Z,37.4,-122.05,17.0,10.0,0,0,,10.0,29.799213,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,9.0
KNRN 060715Z AUTO 00000KT 10SM CLR 15/13 A3012 RMK AO2,KNRN,2023-06-06T07:15:00Z,39.85,-99.9,15.0,13.0,0,0,,10.0,30.121063,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,726.0
KNOW 060715Z AUTO 21003KT 10SM CLR 11/07 A3004 RMK AO2 T01100068,KNOW,2023-06-06T07:15:00Z,48.13,-123.4,11.0,6.8,210,3,,10.0,30.041338,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,3.0
KN79 060715Z AUTO 00000KT 10SM CLR 10/08 A2984 RMK AO2 P0001 T00960076,KN79,2023-06-06T07:15:00Z,,,9.6,7.6,0,0,,10.0,29.840551,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,0.01,,,,,,METAR,
KN38 060715Z AUTO 29005KT 10SM BKN060 OVC080 11/05 A2985 RMK AO2,KN38,2023-06-06T07:15:00Z,41.73,-77.4,11.0,5.0,290,5,,10.0,29.84941,,,TRUE,TRUE,,,,,,,BKN,6000,OVC,8000,,,,,VFR,,,,,,,,,,,,METAR,576.0
KN03 060715Z AUTO 00000KT 10SM BKN120 08/06 A2982 RMK AO2,KN03,2023-06-06T07:15:00Z,42.6,-76.22,8.0,6.0,0,0,,10.0,29.819881,,,TRUE,TRUE,,,,,,,BKN,12000,,,,,,,VFR,,,,,,,,,,,,SPECI,361.0
KMZZ 060715Z AUTO 00000KT 7SM CLR 14/08 A2999 RMK AO2 T01350077,KMZZ,2023-06-06T07:15:00Z,40.48,-85.68,13.5,7.7,0,0,,7.0,29.991142,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,260.0
KMZH 060715Z AUTO 05003KT 7SM CLR 11/08 A3010 RMK AO2,KMZH,2023-06-06T07:15:00Z,46.42,-92.8,11.0,8.0,50,3,,7.0,30.100393,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,331.0
KMYZ 060715Z AUTO 00000KT 10SM CLR 15/15 A3005 RMK AO2,KMYZ,2023-06-06T07:15:00Z,39.85,-96.63,15.0,15.0,0,0,,10.0,30.050198,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,388.0
KMWO 060715Z AUTO 34003KT 7SM HZ CLR 10/07 A2998 RMK AO2 T00990073,KMWO,2023-06-06T07:15:00Z,39.53,-84.4,9.9,7.3,340,3,,7.0,29.97933,,,TRUE,TRUE,,,,,,HZ,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,197.0
KMWM 060715Z AUTO 18003KT 10SM CLR 21/15 A3001 RMK AO2,KMWM,2023-06-06T07:15:00Z,43.9,-95.1,21.0,15.0,180,3,,10.0,30.008858,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,427.0
KMWC 060715Z AUTO 04005KT 7SM BKN090 BKN110 18/10 A3004 RMK AO2,KMWC,2023-06-06T07:15:00Z,43.12,-88.03,18.0,10.0,40,5,,7.0,30.041338,,,TRUE,TRUE,,,,,,,BKN,9000,BKN,11000,,,,,VFR,,,,,,,,,,,,METAR,225.0
KMWA 060715Z AUTO 00000KT 10SM CLR 12/09 A3000 RMK AO2 T01220092,KMWA,2023-06-06T07:15:00Z,37.77,-89.02,12.2,9.2,0,0,,10.0,30.0,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,142.0
KMVE 060715Z AUTO 13004KT 10SM CLR 21/17 A3000 RMK AO2,KMVE,2023-06-06T07:15:00Z,44.97,-95.72,21.0,17.0,130,4,,10.0,30.0,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,319.0
KMUT 060715Z AUTO 00000KT 10SM CLR 16/12 A3002 RMK AO2,KMUT,2023-06-06T07:15:00Z,41.37,-91.15,16.0,12.0,0,0,,10.0,30.02067,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,166.0
KMTV 060715Z AUTO 00000KT 1 1/2SM BR VV007 13/12 A2995 RMK AO2 T01320119,KMTV,2023-06-06T07:15:00Z,36.63,-80.02,13.2,11.9,0,0,,1.5,29.949802,,,TRUE,TRUE,,,,,,BR,OVX,0,,,,,,,LIFR,,,,,,,,,,,700,METAR,276.0
KMRJ 060715Z AUTO 00000KT 10SM 20/10 A3004 RMK AO2 PWINO,KMRJ,2023-06-06T07:15:00Z,42.88,-90.23,20.0,10.0,0,0,,10.0,30.041338,,,TRUE,TRUE,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,METAR,350.0
KMQW 060715Z AUTO 00000KT 10SM CLR 17/16 A2995 RMK AO2 LTG DSNT NE T01720158,KMQW,2023-06-06T07:15:00Z,32.1,-82.88,17.2,15.8,0,0,,10.0,29.949802,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,62.0
KMQS 060715Z AUTO 30007KT 10SM CLR 14/04 A2983 RMK AO2,KMQS,2023-06-06T07:15:00Z,39.98,-75.87,14.0,4.0,300,7,,10.0,29.828741,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,200.0
KMQJ 060715Z AUTO 00000KT 10SM CLR 12/08 A3000 RMK AO1,KMQJ,2023-06-06T07:15:00Z,39.85,-85.9,12.0,8.0,0,0,,10.0,30.0,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,262.0
KMQB 060715Z AUTO 31003KT 10SM CLR 15/10 A3004 RMK AO2 T01490101,KMQB,2023-06-06T07:15:00Z,40.52,-90.65,14.9,10.1,310,3,,10.0,30.041338,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,205.0
KMPZ 060715Z AUTO 00000KT 10SM CLR 13/11 A3003 RMK AO2,KMPZ,2023-06-06T07:15:00Z,40.95,-91.52,13.0,11.0,0,0,,10.0,30.029528,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,222.0
KMPR 060715Z AUTO 31003KT 10SM CLR 18/16 A3005 RMK AO2 T01790161,KMPR,2023-06-06T07:15:00Z,38.35,-97.68,17.9,16.1,310,3,,10.0,30.050198,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,455.0
KMOX 060715Z AUTO 12006KT 10SM CLR 22/15 A3001 RMK AO2,KMOX,2023-06-06T07:15:00Z,45.57,-95.97,22.0,15.0,120,6,,10.0,30.008858,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,346.0
KMOP 060715Z AUTO 00000KT 10SM OVC075 14/12 A2997 RMK AO2 T01440123,KMOP,2023-06-06T07:15:00Z,43.62,-84.73,14.4,12.3,0,0,,10.0,29.970472,,,TRUE,TRUE,,,,,,,OVC,7500,,,,,,,VFR,,,,,,,,,,,,METAR,229.0
KMNZ 060715Z AUTO 33005KT 10SM CLR 20/19 A2999 RMK AO2 T01980188,KMNZ,2023-06-06T07:15:00Z,31.67,-98.15,19.8,18.8,330,5,,10.0,29.991142,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,397.0
KMNV 060715Z AUTO 24004KT 3SM BR 18/18 A2994 RMK A01,KMNV,2023-06-06T07:15:00Z,35.55,-84.38,18.0,18.0,240,4,,3.0,29.940945,,,TRUE,TRUE,,,,,,BR,,,,,,,,,,,,,,,,,,,,,SPECI,306.0
KMNI 060715Z AUTO 00000KT 10SM SCT050 16/15 A2994 RMK AO2 LTG DSNT W THRU N,KMNI,2023-06-06T07:15:00Z,33.58,-80.22,16.0,15.0,0,0,,10.0,29.940945,,,TRUE,TRUE,,,,,,,SCT,5000,,,,,,,VFR,,,,,,,,,,,,METAR,29.0
KMNH 060715Z AUTO 19010KT 10SM CLR 08/08 A3025 RMK AO2,KMNH,2023-06-06T07:15:00Z,39.22,-104.65,8.0,8.0,190,10,,10.0,30.250984,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,2152.0
KMNE 060715Z AUTO 00000KT 10SM CLR 19/18 A2994 RMK AO2,KMNE,2023-06-06T07:15:00Z,32.65,-93.3,19.0,18.0,0,0,,10.0,29.940945,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,84.0
KMMU 060715Z AUTO 00000KT 10SM BKN050 11/07 A2977 RMK AO2,KMMU,2023-06-06T07:15:00Z,40.78,-74.42,11.0,7.0,0,0,,10.0,29.769686,,,TRUE,TRUE,,,,,,,BKN,5000,,,,,,,VFR,,,,,,,,,,,,SPECI,55.0
KMMI 060715Z AUTO 00000KT 4SM BR BKN002 OVC055 18/18 A2995 RMK A01,KMMI,2023-06-06T07:15:00Z,35.4,-84.57,18.0,18.0,0,0,,4.0,29.949802,,,TRUE,TRUE,,,,,,BR,BKN,200,OVC,5500,,,,,LIFR,,,,,,,,,,,,SPECI,252.0
KMMH 060715Z AUTO 28008G15KT 10SM -RA SCT019 OVC048 09/06 A3008 RMK AO2 T00880058,KMMH,2023-06-06T07:15:00Z,37.62,-118.83,8.8,5.8,280,8,15,10.0,30.079725,,,TRUE,TRUE,,,,,,-RA,SCT,1900,OVC,4800,,,,,VFR,,,,,,,,,,,,METAR,2167.0
KMLJ 060715Z AUTO 00000KT 3SM BR CLR 19/19 A2992 RMK AO2 LTG DSNT NE,KMLJ,2023-06-06T07:15:00Z,33.15,-83.25,19.0,19.0,0,0,,3.0,29.920275,,,TRUE,TRUE,,,,,,BR,CLR,,,,,,,,MVFR,,,,,,,,,,,,SPECI,115.0
KMLE 060715Z AUTO 00000KT 10SM CLR 19/14 A3005 RMK AO2 T01910143,KMLE,2023-06-06T07:15:00Z,41.2,-96.12,19.1,14.3,0,0,,10.0,30.050198,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,318.0
KMKS 060715Z AUTO 00000KT 10SM CLR 15/15 A2995 RMK AO2 LTG DSNT W AND NW,KMKS,2023-06-06T07:15:00Z,33.18,-80.03,15.0,15.0,0,0,,10.0,29.949802,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,22.0
KMKN 060715Z AUTO 30003KT 10SM 19/17 A3000 RMK AO2 T01930169,KMKN,2023-06-06T07:15:00Z,31.92,-98.6,19.3,16.9,300,3,,10.0,30.0,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,SPECI,428.0
KMKJ 060715Z AUTO 00000KT 7SM CLR 10/09 A3002 RMK AO2 LTG DSNT SW T00970092,KMKJ,2023-06-06T07:15:00Z,36.88,-81.33,9.7,9.2,0,0,,7.0,30.02067,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,777.0
KMJQ 060715Z AUTO 21005KT 10SM SCT120 19/15 A3003 RMK AO2 PWINO,KMJQ,2023-06-06T07:15:00Z,43.63,-94.98,19.0,15.0,210,5,,10.0,30.029528,,,TRUE,TRUE,,,,,TRUE,,SCT,12000,,,,,,,VFR,,,,,,,,,,,,METAR,439.0
KMJD 060715Z AUTO 00000KT 9SM CLR 21/21 A2992 RMK AO2,KMJD,2023-06-06T07:15:00Z,30.48,-89.65,21.0,21.0,0,0,,9.0,29.920275,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,17.0
KMIO 060715Z AUTO 00000KT 10SM BKN050 18/18 A2999 RMK AO2,KMIO,2023-06-06T07:15:00Z,36.92,-94.88,18.0,18.0,0,0,,10.0,29.991142,,,TRUE,TRUE,,,,,,,BKN,5000,,,,,,,VFR,,,,,,,,,,,,SPECI,245.0
KMHR 060715Z AUTO 25009KT 10SM CLR 16/10 A2975 RMK AO2,KMHR,2023-06-06T07:15:00Z,38.55,-121.28,16.0,10.0,250,9,,10.0,29.749016,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,30.0
KMHP 060715Z AUTO 19003KT 10SM CLR 17/ A2995 RMK AO2 LTG DSNT N T0170////,KMHP,2023-06-06T07:15:00Z,32.37,-82.08,17.0,,190,3,,10.0,29.949802,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,60.0
KMHL 060715Z AUTO 00000KT 10SM CLR 15/11 A3005 RMK AO2,KMHL,2023-06-06T07:15:00Z,39.1,-93.2,15.0,11.0,0,0,,10.0,30.050198,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,236.0
KMGR 060715Z AUTO 00000KT 10SM CLR 19/17 A2996 RMK AO2 T01870173,KMGR,2023-06-06T07:15:00Z,31.08,-83.8,18.7,17.3,0,0,,10.0,29.958662,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,86.0
KMGN 060715Z AUTO 07006KT 10SM CLR 15/10 A3001 RMK AO2 T01550099,KMGN,2023-06-06T07:15:00Z,45.43,-84.92,15.5,9.9,70,6,,10.0,30.008858,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,205.0
KMGG 060715Z AUTO 05004KT 10SM BKN120 20/16 A3005 RMK AO2 T01990157,KMGG,2023-06-06T07:15:00Z,45.23,-93.98,19.9,15.7,50,4,,10.0,30.050198,,,TRUE,TRUE,,,,,,,BKN,12000,,,,,,,VFR,,,,,,,,,,,,METAR,310.0
KMFV 060715Z AUTO 00000KT 10SM CLR 15/13 A2986 RMK AO2 T01470127,KMFV,2023-06-06T07:15:00Z,37.63,-75.77,14.7,12.7,0,0,,10.0,29.861221,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,13.0
KMEZ 060715Z AUTO 00000KT 7SM CLR 16/16 A2998 RMK AO2 T01630163,KMEZ,2023-06-06T07:15:00Z,34.55,-94.2,16.3,16.3,0,0,,7.0,29.97933,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,320.0
KMEV 060715Z AUTO 08006KT 10SM SCT047 BKN055 OVC085 14/08 A2997 RMK AO2,KMEV,2023-06-06T07:15:00Z,38.98,-119.75,14.0,8.0,80,6,,10.0,29.970472,,,TRUE,TRUE,,,,,,,SCT,4700,BKN,5500,OVC,8500,,,VFR,,,,,,,,,,,,METAR,1437.0
KMER 060715Z AUTO 33010G16KT 10SM CLR 19/11 A2973 RMK AO1,KMER,2023-06-06T07:15:00Z,37.38,-120.57,19.0,11.0,330,10,16,10.0,29.731298,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,58.0
KMDZ 060715Z AUTO 09006KT 10SM SCT080 18/16 A3006 RMK AO2 T01750159 PWINO,KMDZ,2023-06-06T07:15:00Z,45.1,-90.3,17.5,15.9,90,6,,10.0,30.059055,,,TRUE,TRUE,,,,,TRUE,,SCT,8000,,,,,,,VFR,,,,,,,,,,,,METAR,446.0
KMDS 060715Z AUTO 08004KT 10SM 19/19 A3003 RMK AO2,KMDS,2023-06-06T07:15:00Z,44.02,-97.08,19.0,19.0,80,4,,10.0,30.029528,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,524.0
KMDQ 060715Z AUTO 20004KT 10SM SCT100 SCT120 22/19 A2994 RMK A02 T02240189,KMDQ,2023-06-06T07:15:00Z,34.87,-86.55,22.4,18.9,200,4,,10.0,29.940945,,,TRUE,TRUE,,,,,,,SCT,10000,SCT,12000,,,,,VFR,,,,,,,,,,,,SPECI,221.0
KMCD 060715Z AUTO 04009G14KT 10SM CLR 13/09 A3004 RMK AO2 T01310085,KMCD,2023-06-06T07:15:00Z,45.85,-84.63,13.1,8.5,40,9,14,10.0,30.041338,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,228.0
KMCC 060715Z AUTO 13008KT 10SM CLR 16/11 A2977 RMK AO2,KMCC,2023-06-06T07:15:00Z,38.67,-121.4,16.0,11.0,130,8,,10.0,29.769686,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,21.0
KMBT 060715Z AUTO 00000KT 10SM OVC080 20/15 A2993 RMK A01,KMBT,2023-06-06T07:15:00Z,35.88,-86.38,20.0,15.0,0,0,,10.0,29.929134,,,TRUE,TRUE,,,,,,,OVC,8000,,,,,,,VFR,,,,,,,,,,,,SPECI,187.0
KMAW 060715Z AUTO 01005KT 10SM CLR 19/08 A2998 RMK AO1,KMAW,2023-06-06T07:15:00Z,36.6,-90.0,19.0,8.0,10,5,,10.0,29.97933,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,88.0
KMAO 060715Z AUTO 24003KT 10SM CLR 16/16 A2994 RMK AO2 LTG DSNT W,KMAO,2023-06-06T07:15:00Z,34.18,-79.33,16.0,16.0,240,3,,10.0,29.940945,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,27.0
KMAN 060715Z AUTO 32006KT 10SM CLR 20/09 A2989 RMK A01,KMAN,2023-06-06T07:15:00Z,43.58,-116.52,20.0,9.0,320,6,,10.0,29.890747,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,773.0
KM75 060715Z AUTO 09004KT 10SM CLR 18/17 A2988 RMK A01,KM75,2023-06-06T07:15:00Z,48.37,-107.92,18.0,17.0,90,4,,10.0,29.878937,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,687.0
KM40 060715Z AUTO 00000KT 3SM BR CLR 18/18 A2996 RMK AO2,KM40,2023-06-06T07:15:00Z,33.87,-88.48,18.0,18.0,0,0,,3.0,29.958662,,,TRUE,TRUE,,,,,,BR,CLR,,,,,,,,MVFR,,,,,,,,,,,,METAR,68.0
KM30 060715Z AUTO 36003KT 10SM CLR 17/08 A2998 RMK AO2 T01650081,KM30,2023-06-06T07:15:00Z,37.18,-88.75,16.5,8.1,360,3,,10.0,29.97933,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,116.0
KM25 060715Z AUTO 00000KT 10SM CLR 18/10 A2998 RMK AO2 PWINO,KM25,2023-06-06T07:15:00Z,36.77,-88.58,18.0,10.0,0,0,,10.0,29.97933,,,TRUE,TRUE,,,,,TRUE,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,157.0
KM21 060715Z AUTO 00000KT 10SM CLR 16/15 A2997 RMK AO2 T01620151,KM21,2023-06-06T07:15:00Z,37.22,-87.15,16.2,15.1,0,0,,10.0,29.970472,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,127.0
KM08 060715Z AUTO 00000KT 10SM OVC050 19/17 A2994 RMK A01,KM08,2023-06-06T07:15:00Z,35.22,-89.05,19.0,17.0,0,0,,10.0,29.940945,,,TRUE,TRUE,,,,,,,OVC,5000,,,,,,,VFR,,,,,,,,,,,,SPECI,149.0
KM02 060715Z AUTO 00000KT 10SM OVC070 19/14 A2995 RMK A01,KM02,2023-06-06T07:15:00Z,36.13,-87.43,19.0,14.0,0,0,,10.0,29.949802,,,TRUE,TRUE,,,,,,,OVC,7000,,,,,,,VFR,,,,,,,,,,,,SPECI,268.0
KM01 060715Z AUTO 35004KT 4SM BR CLR 20/20 A2992 RMK AO2 T01990199 $,KM01,2023-06-06T07:15:00Z,35.2,-90.05,19.9,19.9,350,4,,4.0,29.920275,,,TRUE,TRUE,TRUE,,,,,BR,CLR,,,,,,,,MVFR,,,,,,,,,,,,METAR,68.0
KLZZ 060715Z AUTO 34007KT 10SM CLR 20/18 A2993 RMK AO2 T01980180,KLZZ,2023-06-06T07:15:00Z,31.1,-98.2,19.8,18.0,340,7,,10.0,29.929134,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,356.0
KLYV 060715Z AUTO 00000KT 10SM CLR 18/15 A3003 RMK AO2,KLYV,2023-06-06T07:15:00Z,43.62,-96.22,18.0,15.0,0,0,,10.0,30.029528,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,435.0
KLYO 060715Z AUTO 32004KT 10SM CLR 17/16 A3006 RMK AO2 T01700155,KLYO,2023-06-06T07:15:00Z,38.35,-98.23,17.0,15.5,320,4,,10.0,30.059055,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,515.0
KLXY 060715Z AUTO 00000KT 10SM CLR 21/19 A2993 RMK AO2 T02100186,KLXY,2023-06-06T07:15:00Z,31.63,-96.52,21.0,18.6,0,0,,10.0,29.929134,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,164.0
KLXN 060715Z AUTO 00000KT 5SM BR CLR 15/15 A3008 RMK AO2 T01520145,KLXN,2023-06-06T07:15:00Z,40.78,-99.77,15.2,14.5,0,0,,5.0,30.079725,,,TRUE,TRUE,,,,,,BR,CLR,,,,,,,,MVFR,,,,,,,,,,,,METAR,734.0
KLXL 060715Z AUTO 09003KT 10SM SCT080 OVC120 16/14 A3005 RMK AO2,KLXL,2023-06-06T07:15:00Z,45.95,-94.33,16.0,14.0,90,3,,10.0,30.050198,,,TRUE,TRUE,,,,,,,SCT,8000,OVC,12000,,,,,VFR,,,,,,,,,,,,METAR,335.0
KLWB 060715Z AUTO 00000KT 7SM CLR 09/09 A2999 RMK AO2 T00920085,KLWB,2023-06-06T07:15:00Z,37.87,-80.4,9.2,8.5,0,0,,7.0,29.991142,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,702.0
KLWA 060715Z AUTO 00000KT 10SM CLR 14/14 A2998 RMK AO2 T01410141,KLWA,2023-06-06T07:15:00Z,42.35,-86.25,14.1,14.1,0,0,,10.0,29.97933,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,199.0
KLVN 060715Z AUTO 00000KT 10SM BKN090 22/16 A3002 RMK AO2,KLVN,2023-06-06T07:15:00Z,44.63,-93.23,22.0,16.0,0,0,,10.0,30.02067,,,TRUE,TRUE,,,,,,,BKN,9000,,,,,,,VFR,,,,,,,,,,,,SPECI,292.0
KLVL 060715Z AUTO 00000KT 10SM SCT080 17/14 A2989 RMK AO1 T01660144,KLVL,2023-06-06T07:15:00Z,36.78,-77.8,16.6,14.4,0,0,,10.0,29.890747,,,TRUE,TRUE,,,,,,,SCT,8000,,,,,,,VFR,,,,,,,,,,,,METAR,98.0
KLUX 060715Z AUTO 00000KT 10SM TS CLR 18/18 A2992 RMK AO2 LTG DSNT E AND S,KLUX,2023-06-06T07:15:00Z,34.5,-81.95,18.0,18.0,0,0,,10.0,29.920275,,,TRUE,TRUE,,,,,,TS,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,213.0
KLUV 060715Z AUTO 35003KT 10SM CLR 17/17 A3011 RMK AO2,KLUV,2023-06-06T07:15:00Z,32.75,-101.92,17.0,17.0,350,3,,10.0,30.109253,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,910.0
KLUL 060715Z AUTO 00000KT 10SM CLR 19/ A2994 RMK A02 T0191////,KLUL,2023-06-06T07:15:00Z,31.67,-89.17,19.1,,0,0,,10.0,29.940945,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,74.0
KLUG 060715Z AUTO 00000KT 9SM BKN043 BKN050 19/19 A2994 RMK A01,KLUG,2023-06-06T07:15:00Z,35.52,-86.8,19.0,19.0,0,0,,9.0,29.940945,,,TRUE,TRUE,,,,,,,BKN,4300,BKN,5000,,,,,VFR,,,,,,,,,,,,SPECI,218.0
