raw_text,station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,sea_level_pressure_mb,corrected,auto,auto_station,maintenance_indicator_on,no_signal,lightning_sensor_off,freezing_rain_sensor_off,present_weather_sensor_off,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,flight_category,three_hr_pressure_tendency_mb,maxT_c,minT_c,maxT24hr_c,minT24hr_c,precip_in,pcp3hr_in,pcp6hr_in,pcp24hr_in,snow_in,vert_vis_ft,metar_type,elevation_m
KDLH 081655Z VRB05KT 10SM CLR 20/M02 A3000 RMK AO2 SLP165 T02001017,KDLH,2023-06-08T16:55:00Z,46.85,-92.2,20.0,-1.7,0,5,,10.0,30.0,1016.5,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,434.0
KDLF 081655Z AUTO 26003KT 10SM CLR 28/19 A2986 RMK AO2 SLP099 T02820191,KDLF,2023-06-08T16:55:00Z,29.37,-100.78,28.2,19.1,260,3,,10.0,29.861221,1009.9,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,328.0
KDAA 081655Z AUTO 32007KT 6SM HZ FEW160 24/04 A2968 RMK AO2 SLP053 T02400044 $,KDAA,2023-06-08T16:55:00Z,38.72,-77.17,24.0,4.4,320,7,,6.0,29.681103,1005.3,,TRUE,TRUE,TRUE,,,,,HZ,FEW,16000,,,,,,,VFR,,,,,,,,,,,,SPECI,17.0
KCWN 081655Z AUTO 00000KT 10SM OVC200 18/08 A3018 RMK AO2 SLP054 T01810075 $,KCWN,2023-06-08T16:55:00Z,38.75,-104.85,18.1,7.5,0,0,,10.0,30.180119,1005.4,,TRUE,TRUE,TRUE,,,,,,OVC,20000,,,,,,,VFR,,,,,,,,,,,,METAR,2040.0
KCVS 081655Z AUTO 23012KT 10SM CLR 24/12 A3003 RMK AO2 SLP112 T02350115 $,KCVS,2023-06-08T16:55:00Z,34.37,-103.32,23.5,11.5,230,12,,10.0,30.029528,1011.2,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1305.0
KCNW 081655Z 15004KT 7SM HZ SKC 32/20 A2987,KCNW,2023-06-08T16:55:00Z,31.63,-97.07,32.0,20.0,150,4,,7.0,29.870079,,,,,,,,,,HZ,SKC,,,,,,,,VFR,,,,,,,,,,,,METAR,139.0
KCNK 081655Z AUTO 28005KT 10SM CLR 33/15 A2984 RMK AO2 SLP085 T03280150,KCNK,2023-06-08T16:55:00Z,39.55,-97.65,32.8,15.0,280,5,,10.0,29.840551,1008.5,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,445.0
KCMY 081655Z AUTO 00000KT 10SM CLR 21/05 A2996 RMK AO2 SLP149 T02110046 FZRANO $,KCMY,2023-06-08T16:55:00Z,43.97,-90.73,21.1,4.6,0,0,,10.0,29.958662,1014.9,,TRUE,TRUE,TRUE,,,TRUE,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,253.0
KCMA 081655Z 27006KT 10SM OVC021 19/13 A3003 RMK AO2 SLP177 T01890128,KCMA,2023-06-08T16:55:00Z,34.22,-119.1,18.9,12.8,270,6,,10.0,30.029528,1017.7,,,TRUE,,,,,,,OVC,2100,,,,,,,MVFR,,,,,,,,,,,,METAR,20.0
KCEF 081655Z 30006KT 7SM SCT036 BKN065 OVC090 17/08 A2967 RMK AO2A SLP053 T01690078,KCEF,2023-06-08T16:55:00Z,42.2,-72.52,16.9,7.8,300,6,,7.0,29.66929,1005.3,,,TRUE,,,,,,,SCT,3600,BKN,6500,OVC,9000,,,VFR,,,,,,,,,,,,SPECI,72.0
KCBM 081655Z 32008KT 10SM FEW050 SCT100 28/16 A2978 RMK AO2A SLP086 ALSTG/SLP ESTMD $,KCBM,2023-06-08T16:55:00Z,33.65,-88.45,28.0,16.0,320,8,,10.0,29.778543,1008.6,,,TRUE,TRUE,,,,,,FEW,5000,SCT,10000,,,,,VFR,,,,,,,,,,,,METAR,59.0
KCAO 081655Z AUTO 25007KT 10SM CLR 22/09 A3005 RMK AO2 SLP123 T02170089,KCAO,2023-06-08T16:55:00Z,36.45,-103.15,21.7,8.9,250,7,,10.0,30.050198,1012.3,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1517.0
KBYS 081655Z AUTO 00000KT 10SM CLR 22/08 A2995 RMK AO2 SLP120 T02240078 $,KBYS,2023-06-08T16:55:00Z,35.28,-116.63,22.4,7.8,0,0,,10.0,29.949802,1012.0,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,717.0
KBLV 081655Z 00000KT 10SM BKN250 23/05 A2988 RMK AO2A SLP119 T02340048 $,KBLV,2023-06-08T16:55:00Z,38.53,-89.83,23.4,4.8,0,0,,10.0,29.878937,1011.9,,,TRUE,TRUE,,,,,,BKN,25000,,,,,,,VFR,,,,,,,,,,,,SPECI,134.0
KBIX 081655Z AUTO 21005KT 10SM FEW210 30/21 A2978 RMK AO2 SLP087 T03040214 $,KBIX,2023-06-08T16:55:00Z,30.42,-88.92,30.4,21.4,210,5,,10.0,29.778543,1008.7,,TRUE,TRUE,TRUE,,,,,,FEW,21000,,,,,,,VFR,,,,,,,,,,,,METAR,4.0
KBIF 081655Z VRB06KT 7SM FEW150 30/M04 A3006 RMK SLPNO ALSTG WND DATA ESTMD T02951037,KBIF,2023-06-08T16:55:00Z,31.85,-106.38,29.5,-3.7,0,6,,7.0,30.059055,,,,,,,,,,,FEW,15000,,,,,,,VFR,,,,,,,,,,,,METAR,1201.0
KBAD 081655Z AUTO 00000KT 10SM CLR 32/18 A2982 RMK AO2 RAB24E30 SLP100 P0000 T03170175,KBAD,2023-06-08T16:55:00Z,32.5,-93.67,31.7,17.5,0,0,,10.0,29.819881,1010.0,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,0.005,,,,,,METAR,49.0
KBAB 081655Z AUTO 19007KT 10SM OVC060 20/11 A3000 RMK AO2 SLP161 T01960111 $,KBAB,2023-06-08T16:55:00Z,39.13,-121.43,19.6,11.1,190,7,,10.0,30.0,1016.1,,TRUE,TRUE,TRUE,,,,,,OVC,6000,,,,,,,VFR,,,,,,,,,,,,METAR,31.0
KAST 081655Z AUTO 23009G14KT 10SM OVC021 14/09 A3003 RMK AO2 SLP169 T01390089,KAST,2023-06-08T16:55:00Z,46.15,-123.88,13.9,8.9,230,9,14,10.0,30.029528,1016.9,,TRUE,TRUE,,,,,,,OVC,2100,,,,,,,MVFR,,,,,,,,,,,,METAR,3.0
KAPG 081655Z 03006KT 5SM HZ FU BKN030 24/02 A2968 RMK AO2A SLP053,KAPG,2023-06-08T16:55:00Z,39.47,-76.17,24.0,2.0,30,6,,5.0,29.681103,1005.3,,,TRUE,,,,,,HZ FU,BKN,3000,,,,,,,MVFR,,,,,,,,,,,,SPECI,18.0
KANJ 081655Z AUTO 29008KT 10SM FEW080 20/07 A2989 RMK AO2 SLP121 T02000067,KANJ,2023-06-08T16:55:00Z,46.47,-84.37,20.0,6.7,290,8,,10.0,29.890747,1012.1,,TRUE,TRUE,,,,,,,FEW,8000,,,,,,,VFR,,,,,,,,,,,,METAR,220.0
KALN 081655Z 09005KT 10SM CLR 23/02 A2991,KALN,2023-06-08T16:55:00Z,38.88,-90.03,23.0,2.0,90,5,,10.0,29.911417,,,,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,159.0
KAFF 081655Z AUTO 00000KT 10SM FEW140 SCT170 BKN200 20/07 A3010 RMK AO2 SLP112 T02040070,KAFF,2023-06-08T16:55:00Z,38.97,-104.82,20.4,7.0,0,0,,10.0,30.100393,1011.2,,TRUE,TRUE,,,,,,,FEW,14000,SCT,17000,BKN,20000,,,VFR,,,,,,,,,,,,METAR,2003.0
KADW 081655Z COR 04004KT 3SM HZ FEW095 SCT130 SCT160 BKN180 BKN200 22/07 A2968 RMK AO2A SLP056 T02230065 $ COR 1712,KADW,2023-06-08T16:55:00Z,38.82,-76.87,22.3,6.5,40,4,,3.0,29.681103,1005.6,TRUE,,TRUE,TRUE,,,,,HZ,FEW,9500,SCT,13000,SCT,16000,BKN,18000,MVFR,,,,,,,,,,,,SPECI,87.0
KABH 081655Z AUTO 25004KT 10SM FEW220 20/08 A3010 RMK AO2 SLP132 T02040081,KABH,2023-06-08T16:55:00Z,38.75,-104.3,20.4,8.1,250,4,,10.0,30.100393,1013.2,,TRUE,TRUE,,,,,,,FEW,22000,,,,,,,VFR,,,,,,,,,,,,METAR,1838.0
K9L2 081655Z AUTO 10004KT 9SM CLR 21/08 A2999 RMK AO2 SLP140 T02060082,K9L2,2023-06-08T16:55:00Z,34.98,-117.87,20.6,8.2,100,4,,9.0,29.991142,1014.0,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,697.0
K4MR 081655Z AUTO 22009KT 10SM CLR 23/12 A3000 RMK AO2 SLP083 T02260119 $,K4MR,2023-06-08T16:55:00Z,34.3,-103.8,22.6,11.9,220,9,,10.0,30.0,1008.3,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1339.0
K2DP 081655Z AUTO 24006KT 10SM BKN034 OVC060 24/19 A2966 RMK AO2 SLPNO T02360185 $,K2DP,2023-06-08T16:55:00Z,35.68,-75.9,23.6,18.5,240,6,,10.0,29.660433,,,TRUE,TRUE,TRUE,,,,,,BKN,3400,OVC,6000,,,,,VFR,,,,,,,,,,,,METAR,1.0
K27K 081655Z AUTO 00000KT 10SM CLR 20/04 A2988 RMK AO1,K27K,2023-06-08T16:55:00Z,38.23,-84.43,20.0,4.0,0,0,,10.0,29.878937,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,283.0
K1YT 081655Z AUTO 31003KT 10SM CLR 27/05 A2982 RMK AO2 SLP090 T02710048 $,K1YT,2023-06-08T16:55:00Z,46.67,-120.45,27.1,4.8,310,3,,10.0,29.819881,1009.0,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,423.0
K1OW 081655Z AUTO 09003KT 10SM CLR 22/13 A3016 RMK AO2 SLP155 T02150129 $,K1OW,2023-06-08T16:55:00Z,40.88,-104.0,21.5,12.9,90,3,,10.0,30.159449,1015.5,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1650.0
K1ON 081655Z AUTO 15006KT 9SM M 28/19 A2988 RMK AO2 LTG DSNT S SLPNO T02810193 $,K1ON,2023-06-08T16:55:00Z,,,28.1,19.3,150,6,,9.0,29.878937,,,TRUE,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,
K1OM 081655Z AUTO 00000KT 10SM SCT100 BKN140 18/16 A2997 RMK AO2 LTG DSNT SW SLP138 T01830155 $,K1OM,2023-06-08T16:55:00Z,47.33,-108.93,18.3,15.5,0,0,,10.0,29.970472,1013.8,,TRUE,TRUE,TRUE,,,,,,SCT,10000,BKN,14000,,,,,VFR,,,,,,,,,,,,METAR,1088.0
K1NW 081655Z AUTO 00000KT 10SM M 22/13 A3001 RMK AO2 SLP110 T02200128 $,K1NW,2023-06-08T16:55:00Z,40.63,-103.83,22.0,12.8,0,0,,10.0,30.008858,1011.0,,TRUE,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,SPECI,1461.0
K1NN 081655Z AUTO 14008KT 8SM M 26/19 A2988 RMK AO2 SLPNO T02590190 $,K1NN,2023-06-08T16:55:00Z,,,25.9,19.0,140,8,,8.0,29.878937,,,TRUE,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,
K1MW 081655Z AUTO 00000KT 10SM CLR 23/13 A2999 RMK AO2 SLP109 T02300129 $,K1MW,2023-06-08T16:55:00Z,40.7,-103.48,23.0,12.9,0,0,,10.0,29.991142,1010.9,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,1338.0
K1MN 081655Z AUTO 08011KT 4SM HZ M 25/21 A2987 RMK AO2 SLPNO T02480209 $,K1MN,2023-06-08T16:55:00Z,,,24.8,20.9,80,11,,4.0,29.870079,,,TRUE,TRUE,TRUE,,,,,HZ,,,,,,,,,,,,,,,,,,,,,METAR,
K1MM 081655Z AUTO 08004KT 10SM VCTS SCT110 19/13 A2999 RMK AO2 SLP138 T01890129 $,K1MM,2023-06-08T16:55:00Z,47.02,-109.63,18.9,12.9,80,4,,10.0,29.991142,1013.8,,TRUE,TRUE,TRUE,,,,,VCTS,SCT,11000,,,,,,,VFR,,,,,,,,,,,,METAR,1256.0
K1LM 081655Z AUTO 34007KT 10SM VCTS OVC110 19/15 A3001 RMK AO2 SLP135 T01890154 $,K1LM,2023-06-08T16:55:00Z,46.7,-109.73,18.9,15.4,340,7,,10.0,30.008858,1013.5,,TRUE,TRUE,TRUE,,,,,VCTS,OVC,11000,,,,,,,VFR,,,,,,,,,,,,METAR,1417.0
K1KW 081655Z AUTO 22005KT 10SM CLR 24/13 M RMK AO2 SLPNO T02350128 $,K1KW,2023-06-08T16:55:00Z,41.13,-103.48,23.5,12.8,220,5,,10.0,,,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,1443.0
K1JW 081655Z AUTO 16005KT 10SM CLR 24/13 M RMK AO2 SLPNO T02380127 $,K1JW,2023-06-08T16:55:00Z,40.97,-103.2,23.8,12.7,160,5,,10.0,,,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1382.0
K1JM 081655Z AUTO 04011KT 10SM -RA FEW017 BKN023 BKN100 19/15 A2999 RMK AO2 LTG DSNT SE-W RAB53 SLP139 P0000 T01920151 $,K1JM,2023-06-08T16:55:00Z,47.75,-111.55,19.2,15.1,40,11,,10.0,29.991142,1013.9,,TRUE,TRUE,TRUE,,,,,-RA,FEW,1700,BKN,2300,BKN,10000,,,MVFR,,,,,,0.005,,,,,,METAR,1154.0
K1IW 081655Z AUTO 17006KT 10SM CLR 27/16 A2998 RMK AO2 SLP105 T02700160 $,K1IW,2023-06-08T16:55:00Z,41.05,-102.87,27.0,16.0,170,6,,10.0,29.97933,1010.5,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1294.0
K1IM 081655Z AUTO 32005KT 10SM VCTS BKN013 OVC018 20/17 A2995 RMK AO2 SLP125 T01960170 $,K1IM,2023-06-08T16:55:00Z,47.32,-111.47,19.6,17.0,320,5,,10.0,29.949802,1012.5,,TRUE,TRUE,TRUE,,,,,VCTS,BKN,1300,OVC,1800,,,,,MVFR,,,,,,,,,,,,METAR,1110.0
K1HW 081655Z AUTO 15006KT 10SM SCT085 25/15 A2997 RMK AO2 SLP106 T02480146 $,K1HW,2023-06-08T16:55:00Z,41.32,-102.83,24.8,14.6,150,6,,10.0,29.970472,1010.6,,TRUE,TRUE,TRUE,,,,,,SCT,8500,,,,,,,VFR,,,,,,,,,,,,SPECI,1265.0
K1HN 081655Z AUTO 09009KT 10SM M 28/20 A2984 RMK AO2 LTG DSNT S SLPNO T02770197 $,K1HN,2023-06-08T16:55:00Z,,,27.7,19.7,90,9,,10.0,29.840551,,,TRUE,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,
K1HM 081655Z AUTO 21009KT 10SM FEW021 SCT027 SCT032 SCT040 21/16 A2998 RMK AO2 SLP132 T02100157 $,K1HM,2023-06-08T16:55:00Z,47.7,-111.95,21.0,15.7,210,9,,10.0,29.97933,1013.2,,TRUE,TRUE,TRUE,,,,,,FEW,2100,SCT,2700,SCT,3200,SCT,4000,VFR,,,,,,,,,,,,METAR,1181.0
K1GN 081655Z AUTO 07013KT 7SM M 24/21 A2986 RMK AO2 SLPNO T02420205 $,K1GN,2023-06-08T16:55:00Z,,,24.2,20.5,70,13,,7.0,29.861221,,,TRUE,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,
K1GM 081655Z AUTO 02009KT 10SM TS SCT018 BKN024 18/15 M RMK AO2 TSB51 CIG 016V024 SLPNO T01810148 $,K1GM,2023-06-08T16:55:00Z,47.33,-112.1,18.1,14.8,20,9,,10.0,,,,TRUE,TRUE,TRUE,,,,,TS,SCT,1800,BKN,2400,,,,,MVFR,,,,,,,,,,,,METAR,1317.0
K1FW 081655Z AUTO 00000KT 10SM CLR 24/13 A3000 RMK AO2 SLP102 T02410130 $,K1FW,2023-06-08T16:55:00Z,41.37,-103.48,24.1,13.0,0,0,,10.0,30.0,1010.2,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,1451.0
K1FM 081655Z AUTO 03009KT 10SM FEW031 SCT090 20/16 A3002 RMK AO2 SLP139 T01970155 TSNO $,K1FM,2023-06-08T16:55:00Z,47.6,-112.32,19.7,15.5,30,9,,10.0,30.02067,1013.9,,TRUE,TRUE,TRUE,,TRUE,,,,FEW,3100,SCT,9000,,,,,VFR,,,,,,,,,,,,METAR,1344.0
K1EW 081655Z AUTO 00000KT 10SM CLR 21/11 A3003 RMK AO2 SLP116 T02120109 $,K1EW,2023-06-08T16:55:00Z,41.12,-103.98,21.2,10.9,0,0,,10.0,30.029528,1011.6,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1609.0
K1EN 081655Z AUTO 08007KT 10SM M 29/17 A2965 RMK AO2 SLPNO T02930165 $,K1EN,2023-06-08T16:55:00Z,,,29.3,16.5,80,7,,10.0,29.648623,,,TRUE,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,
K1EM 081655Z AUTO 08008KT 10SM OVC130 18/15 A2999 RMK AO2 LTG DSNT S-W SLP139 T01830148 $,K1EM,2023-06-08T16:55:00Z,47.45,-109.42,18.3,14.8,80,8,,10.0,29.991142,1013.9,,TRUE,TRUE,TRUE,,,,,,OVC,13000,,,,,,,VFR,,,,,,,,,,,,METAR,1118.0
K1DM 081655Z AUTO 06004KT 10SM VCTS BKN095 BKN150 20/14 A2999 RMK AO2 SLP138 T02000143 $,K1DM,2023-06-08T16:55:00Z,47.37,-109.8,20.0,14.3,60,4,,10.0,29.991142,1013.8,,TRUE,TRUE,TRUE,,,,,VCTS,BKN,9500,BKN,15000,,,,,VFR,,,,,,,,,,,,METAR,1093.0
K1CW 081655Z AUTO 00000KT 10SM CLR 22/12 A3002 RMK AO2 SLP117 T02230120 $,K1CW,2023-06-08T16:55:00Z,41.58,-103.57,22.3,12.0,0,0,,10.0,30.02067,1011.7,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1370.0
K1CN 081655Z AUTO 10011KT 10SM M 30/17 A2985 RMK AO2 LTG DSNT NE SLPNO T02980169 $,K1CN,2023-06-08T16:55:00Z,,,29.8,16.9,100,11,,10.0,29.84941,,,TRUE,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,
K1CM 081655Z AUTO 05005KT 10SM VCTS FEW150 18/15 A3002 RMK AO2 SLP144 T01820145 $,K1CM,2023-06-08T16:55:00Z,47.1,-110.17,18.2,14.5,50,5,,10.0,30.02067,1014.4,,TRUE,TRUE,TRUE,,,,,VCTS,FEW,15000,,,,,,,VFR,,,,,,,,,,,,METAR,1338.0
K1BW 081655Z AUTO 00000KT 10SM CLR 20/11 A3009 RMK AO2 SLP137 T02040110 $,K1BW,2023-06-08T16:55:00Z,41.52,-104.0,20.4,11.0,0,0,,10.0,30.088583,1013.7,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1606.0
K1AN 081655Z AUTO 10012G16KT 10SM M 28/19 A2980 RMK AO2 LTG DSNT NE SLPNO T02840190 $,K1AN,2023-06-08T16:55:00Z,,,28.4,19.0,100,12,16,10.0,29.799213,,,TRUE,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,
K1AM 081655Z AUTO 09008KT 10SM VCTS SCT110 BKN210 21/14 A2999 RMK AO2 SLP128 T02130144 $,K1AM,2023-06-08T16:55:00Z,47.28,-110.8,21.3,14.4,90,8,,10.0,29.991142,1012.8,,TRUE,TRUE,TRUE,,,,,VCTS,SCT,11000,BKN,21000,,,,,VFR,,,,,,,,,,,,METAR,1228.0
FJDG 081655Z 16012KT 9999 FEW016 SCT230 27/25 A2990 RMK SLP122 T02740250,FJDG,2023-06-08T16:55:00Z,-7.32,72.42,27.4,25.0,160,12,,6.21,29.899607,1012.2,,,,,,,,,,FEW,1600,SCT,23000,,,,,VFR,,,,,,,,,,,,METAR,3.0
ETOU 081655Z 07012KT 9999 SCT025 BKN140 19/12 A2992 RMK AO2A LTG DSNT SW RAB22E49DZB49E51 SLP134 P0000 T01940192,ETOU,2023-06-08T16:55:00Z,50.03,8.32,19.4,12.0,70,12,,6.21,29.920275,1013.4,,,TRUE,,,,,,,SCT,2500,BKN,14000,,,,,VFR,,,,,,0.005,,,,,,SPECI,141.0
ETIK 081655Z AUTO 00000KT 9999 CLR 17/14 A2993 RMK AO2 DZE00 SLP137 P0000 T01650140,ETIK,2023-06-08T16:55:00Z,49.47,10.38,16.5,14.0,0,0,,6.21,29.929134,1013.7,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,0.005,,,,,,METAR,326.0
ETEB 081655Z AUTO 02003KT 9999 CLR 18/11 A2993 RMK AO2 SLP147 T01790112 $,ETEB,2023-06-08T16:55:00Z,49.32,10.63,17.9,11.2,20,3,,6.21,29.929134,1014.7,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,466.0
ETAR 081655Z AUTO 05010KT 9999 CLR 24/12 A2989 RMK AO2 SLP123 T02390122,ETAR,2023-06-08T16:55:00Z,49.43,7.58,23.9,12.2,50,10,,6.21,29.890747,1012.3,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,231.0
ETAD 081655Z 07003KT 9999 SCT075 24/12 A2990 RMK AO2A SLP112 T02380118,ETAD,2023-06-08T16:55:00Z,49.98,6.7,23.8,11.8,70,3,,6.21,29.899607,1011.2,,,TRUE,,,,,,,SCT,7500,,,,,,,VFR,,,,,,,,,,,,SPECI,365.0
EGVA 081655Z AUTO 07013KT 9999 CLR 21/10 A2996 RMK AO2 SLP149 T02110100 FZRANO $,EGVA,2023-06-08T16:55:00Z,51.67,-1.78,21.1,10.0,70,13,,6.21,29.958662,1014.9,,TRUE,TRUE,TRUE,,,TRUE,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,84.0
EGUN 081655Z 05009KT 9999 FEW020 18/10 A3004 RMK AO2A SLP176 T01810102 $,EGUN,2023-06-08T16:55:00Z,52.37,0.48,18.1,10.2,50,9,,6.21,30.041338,1017.6,,,TRUE,TRUE,,,,,,FEW,2000,,,,,,,VFR,,,,,,,,,,,,METAR,10.0
EGUL 081655Z AUTO 06010KT 9999 CLR 18/15 A3004 RMK AO2 SLP176 T01760147 $,EGUL,2023-06-08T16:55:00Z,52.42,0.57,17.6,14.7,60,10,,6.21,30.041338,1017.6,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,8.0
BK12 081655Z 00000KT 9999 FEW036 SCT043 BKN140 19/11 A3000 RMK AO2A SLP141 WND DATA ESTMD T01890110,BK12,2023-06-08T16:55:00Z,,,18.9,11.0,0,0,,6.21,30.0,1014.1,,,TRUE,,,,,,,FEW,3600,SCT,4300,BKN,14000,,,VFR,,,,,,,,,,,,METAR,
PHOG 081654Z 00000KT 10SM FEW018 22/17 A3006 RMK AO2 SLP184 T02220172,PHOG,2023-06-08T16:54:00Z,20.9,-156.43,22.2,17.2,0,0,,10.0,30.059055,1018.4,,,TRUE,,,,,,,FEW,1800,,,,,,,VFR,,,,,,,,,,,,METAR,14.0
PHMK 081654Z 05003KT 10SM CLR 23/17 A3007 RMK AO2 SLP186 T02280172,PHMK,2023-06-08T16:54:00Z,21.15,-157.1,22.8,17.2,50,3,,10.0,30.070866,1018.6,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,135.0
PGUM 081654Z COR 06004KT 10SM FEW028 26/24 A2979 RMK AO2 SLP079 T02610244.,PGUM,2023-06-08T16:54:00Z,13.48,144.8,26.1,24.4,60,4,,10.0,29.790354,1007.9,TRUE,,TRUE,,,,,,,FEW,2800,,,,,,,VFR,,,,,,,,,,,,METAR,74.0
PGSN 081654Z 06004KT 10SM FEW014 27/26 A2979 RMK AO2 SLP108 T02670261 $,PGSN,2023-06-08T16:54:00Z,15.12,145.72,26.7,26.1,60,4,,10.0,29.790354,1010.8,,,TRUE,TRUE,,,,,,FEW,1400,,,,,,,VFR,,,,,,,,,,,,SPECI,65.0
PAVL 081654Z AUTO 01010KT 10SM BKN110 07/02 A2970 RMK AO2 SLP058 T00720022 TSNO $,PAVL,2023-06-08T16:54:00Z,67.73,-164.55,7.2,2.2,10,10,,10.0,29.698818,1005.8,,TRUE,TRUE,TRUE,,TRUE,,,,BKN,11000,,,,,,,VFR,,,,,,,,,,,,METAR,6.0
PATA 081654Z 07007KT 10SM FEW045 OVC100 19/08 A2958,PATA,2023-06-08T16:54:00Z,65.17,-152.1,19.0,8.0,70,7,,10.0,29.58071,,,,,,,,,,,FEW,4500,OVC,10000,,,,,VFR,,,,,,,,,,,,METAR,62.0
PAKN 081654Z 08010KT 10SM BKN085 13/05 A2948 RMK AO2 SLP981 T01330050 $,PAKN,2023-06-08T16:54:00Z,58.68,-156.65,13.3,5.0,80,10,,10.0,29.480314,998.1,,,TRUE,TRUE,,,,,,BKN,8500,,,,,,,VFR,,,,,,,,,,,,METAR,20.0
PAHN 081654Z AUTO 28006KT CLR 16/08 A2988 RMK AO2 SLP119 T01610078 TSNO $,PAHN,2023-06-08T16:54:00Z,59.25,-135.52,16.1,7.8,280,6,,,29.878937,1011.9,,TRUE,TRUE,TRUE,,TRUE,,,,CLR,,,,,,,,,,,,,,,,,,,,METAR,15.0
MMBT 081654Z 27013KT 7SM SCT200 34/22 A2993 RMK 8/001 HZY,MMBT,2023-06-08T16:54:00Z,15.77,-96.27,34.0,22.0,270,13,,7.0,29.929134,,,,,,,,,,,SCT,20000,,,,,,,VFR,,,,,,,,,,,,METAR,137.0
KWLD 081654Z AUTO 00000KT 10SM CLR 31/18 A2987 RMK AO2 SLP103 T03060178,KWLD,2023-06-08T16:54:00Z,37.17,-97.03,30.6,17.8,0,0,,10.0,29.870079,1010.3,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,351.0
KWAL 081654Z 19006KT 6SM HZ SCT100 22/16 A2968 RMK AO2 LTG DSNT N AND NW SLP048 T02170156,KWAL,2023-06-08T16:54:00Z,37.93,-75.47,21.7,15.6,190,6,,6.0,29.681103,1004.8,,,TRUE,,,,,,HZ,SCT,10000,,,,,,,VFR,,,,,,,,,,,,METAR,10.0
KVTA 081654Z AUTO 35009G15KT 10SM BKN090 21/04 A2984 RMK AO2 SLP101 T02110039,KVTA,2023-06-08T16:54:00Z,40.02,-82.47,21.1,3.9,350,9,15,10.0,29.840551,1010.1,,TRUE,TRUE,,,,,,,BKN,9000,,,,,,,VFR,,,,,,,,,,,,METAR,268.0
